"","Fiscal.Year","Customer","SubCustomer","SubCustomer.component","SubCustomer.sum","SubCustomer.detail","PlatformPortfolio","PlatformPortfolio.sum","ProductServiceOrRnDarea","ServicesCategory.sum","ProductOrServiceCode","ProductOrServiceCodeText","Obligation.2014"
"143",2009-01-01,"Defense","DLA","DLA","Other DoD","DLA","Land Vehicles","Land Vehicles","Ground Vehicles","Products (All)","4910","MOTOR VEHICLE MAINT EQ",9.7258064516129e-05
"144",2010-01-01,"Other Agencies","Interior","Interior","Interior","Interior","Facilities and Construction","Facilities and Construction","Other","Products (All)","6655","GEOPHYSICAL INSTRUMENTS",0.00250463380402225
"145",2008-01-01,"Defense","DLA","DLA","Other DoD","DLA","Electronics and Communications","Electronics and Communications","Electronics & Communications","Products (All)","6150","MISC ELECTRIC POWER & DISTRIB EQ",0.00108323969631236
"146",2008-01-01,"Defense","DLA","DLA","Other DoD","DLA","Other Products","Other","Clothing & Subsistence","Products (All)","8470","ARMOR, PERSONAL",0.00210456073752712
"147",2005-01-01,"DHS","COAST GUARD","COAST GUARD","COAST GUARD","COAST GUARD","Unlabeled","Unlabeled","Unlabeled","Unlabeled",":",NA,0.000326614527469908
"148",2012-01-01,"Defense","DLA","DLA","Other DoD","DLA","Other Products","Other","Other","Products (All)","4720","HOSE AND FLEXIBLE TUBING",0.00127488168056843
"149",2010-01-01,"Defense","Army","Army","Army","Army","Facilities and Construction","Facilities and Construction","Other","Products (All)","4210","FIRE FIGHTING EQUIPMENT",6.51939559264014e-05
"150",2012-01-01,"Other Agencies","Interior","Interior","Interior","Interior","Electronics and Communications","Electronics and Communications","Electronics & Communications","Products (All)","7030","ADP SOFTWARE",0.0097394983935743
"151",2007-01-01,"Defense","Army","Army","Army","Army","Other R&D and Knowledge Based","Other","PAMS","Services (Non-R&D)","R425","ENGINEERING AND TECHNICAL SERVICES",0.0198108701088787
"152",2006-01-01,"Defense","Navy","Navy","Navy","Navy","Electronics and Communications","Electronics and Communications","Electronics & Communications","Products (All)","5925","CIRCUIT BREAKERS",9.5471198156682e-05
"153",2005-01-01,"Defense","Navy","Navy","Navy","Navy","Other Products","Other","Other","Products (All)","9535","PLATE SHEET STRIP-NONFERROUS METAL",4.46764390418305e-05
"154",2010-01-01,"Defense","Other DoD","Additional DoD Components","Other DoD","Other DoD","Other R&D and Knowledge Based","Other","Advanced Technology Development (6.3)","R&D","AA13","R&D- AGRICULTURE: INSECT AND DISEASE CONTROL (ADVANCED DEVELOPMENT)",0
"155",2008-01-01,"Defense","Navy","Navy","Navy","Navy","Other Products","Other","Other","Products (All)","8010","PAINT,DOPE,VARNISH & RELATED PROD",1.1520010845987e-05
"156",2009-01-01,"DHS","COAST GUARD","COAST GUARD","COAST GUARD","COAST GUARD","Electronics and Communications","Electronics and Communications","Electronics & Communications","Products (All)","5975","ELECTRICAL HARDWARE AND SUPPLIES",0.000206193126217796
"157",2008-01-01,"Defense","Navy","Navy","Navy","Navy","Electronics and Communications","Electronics and Communications","Electronics & Communications","Products (All)","5962","MICROCIRCUITS, ELECTRONIC",1.62689804772234e-07
"158",2007-01-01,"Defense","Navy","Navy","Navy","Navy","Facilities and Construction","Facilities and Construction","Other","Products (All)","4120","AIR CONDITIONING EQUIPMENT",0.000221763385340667
"159",2008-01-01,"DHS","COAST GUARD","COAST GUARD","COAST GUARD","COAST GUARD","Other Services","Other","PAMS","Services (Non-R&D)","V231","LODGING - HOTEL/MOTEL",9.90214750542299e-05
"160",2012-01-01,"Defense","DLA","DLA","Other DoD","DLA","Facilities and Construction","Facilities and Construction","Other","Products (All)","7125","CABINETS LOCKERS BINS & SHELVING",1.38375038616002e-05
"161",2007-01-01,"DHS","COAST GUARD","COAST GUARD","COAST GUARD","COAST GUARD","Electronics and Communications","Electronics and Communications","Electronics & Communications","Products (All)","5998","ELE ASSEMB-BDS CARDS-ASSOC HARDWARE",4.04085755977102e-06
"162",2012-01-01,"Defense","DLA","DLA","Other DoD","DLA","Aircraft and Drones","Aircraft and Drones","Aircraft","Products (All)","1620","AIRCRAFT LANDING GEAR COMPONENTS",0.013814990896921
"163",2007-01-01,"Other Agencies","Interior","Interior","Interior","Interior","Facilities and Construction","Facilities and Construction","Other","Products (All)","3510","LAUNDRY AND DRY CLEANING EQUIPMENT",7.87967224155348e-05
"164",2001-01-01,"Other Agencies","Transportation","Transportation","Transportation","Transportation","Other Services","Other","ERS","Services (Non-R&D)","J016","MAINT-REP OF AIRCRAFT COMPONENTS",0.00517460317460317
"165",2001-01-01,"Defense","DLA","DLA","Other DoD","DLA","Land Vehicles","Land Vehicles","Ground Vehicles","Products (All)","2510","VEH CAB BODY FRAME STRUCTURAL COMP",0.0026458082010582
"166",2008-01-01,"Other Agencies","Justice","Justice","Justice","Justice","Facilities and Construction","Facilities and Construction","Other","Products (All)","7110","OFFICE FURNITURE",0.0205301250976139
"167",2011-01-01,"Defense","DLA","DLA","Other DoD","DLA","Electronics and Communications","Electronics and Communications","Electronics & Communications","Products (All)","5985","ANTENNAS WAVEGUIDES & RELATED EQ",0.000868241187578682
"168",2006-01-01,"Defense","Air Force","Air Force","Air Force","Air Force","Facilities and Construction","Facilities and Construction","Other","Products (All)","7110","OFFICE FURNITURE",0.00360804838709677
"169",2012-01-01,"Defense","DLA","DLA","Other DoD","DLA","Aircraft and Drones","Aircraft and Drones","Engines & Power Plants","Products (All)","2840","GAS TURBINES & JET ENGINES AIRCRAFT",0.000571819884666873
"170",2002-01-01,"Other Agencies","Interior","Interior","Interior","Interior","Facilities and Construction","Facilities and Construction","PAMS","Services (Non-R&D)","C219","ARCHITECT AND ENGINEERING- GENERAL: OTHER",0.00109549830861306
"171",2007-01-01,"Other Agencies","Interior","Interior","Interior","Interior","Electronics and Communications","Electronics and Communications","Electronics & Communications","Products (All)","5820","RADIO AND TELEVISION COMMUNICATION EQUIPMENT, EXCEPT AIRBORNE",0.00189961505219441
"172",2005-01-01,"Other Agencies","Interior","Interior","Interior","Interior","Other R&D and Knowledge Based","Other","PAMS","Services (Non-R&D)","B509","SPECIAL STUDIES/ANALYSIS- ENDANGERED SPECIES: PLANT/ANIMAL",0.000698058634250983
"173",2012-01-01,"Other Agencies","Interior","Interior","Interior","Interior","Electronics and Communications","Electronics and Communications","Electronics & Communications","Products (All)","7020","ADP CENTRAL PROCESSING UNIT (CPU, COMPUTER), ANALOG",1.02376686232108e-06
"174",2006-01-01,"Other Agencies","Interior","Interior","Interior","Interior","Land Vehicles","Land Vehicles","Ground Vehicles","Products (All)","2320","TRUCKS AND TRUCK TRACTORS, WHEELED",4.04698156682028e-05
"175",2008-01-01,"Defense","DLA","DLA","Other DoD","DLA","Land Vehicles","Land Vehicles","Ground Vehicles","Products (All)","3030","BELTING DRIVE BELTS FAN BELTS & ACC",0.000206092190889371
"176",2006-01-01,"Other Agencies","Justice","Justice","Justice","Justice","Electronics and Communications","Electronics and Communications","ICT","Services (Non-R&D)","D399","IT AND TELECOM- OTHER IT AND TELECOMMUNICATIONS",0.0175513742741935
"177",2002-01-01,"Other Agencies","Justice","Justice","Justice","Justice","Other Products","Other","Other","Products (All)","5340","HARDWARE",0.000416341399947957
"178",2010-01-01,"Other Agencies","Justice","Justice","Justice","Justice","Other Services","Other","PAMS","Services (Non-R&D)","L099","TECH REP SVCS /MISC EQ",0.0178622597560976
"179",2008-01-01,"Defense","Air Force","Air Force","Air Force","Air Force","Electronics and Communications","Electronics and Communications","ICT","Services (Non-R&D)","D399","IT AND TELECOM- OTHER IT AND TELECOMMUNICATIONS",0.00022937852494577
"180",2011-01-01,"Defense","Other DoD","Additional DoD Components","Other DoD","Other DoD","Electronics and Communications","Electronics and Communications","Electronics & Communications","Products (All)","7030","ADP SOFTWARE",0.000588844691565254
"181",2008-01-01,"Defense","DLA","DLA","Other DoD","DLA","Electronics and Communications","Electronics and Communications","Electronics & Communications","Products (All)","5998","ELE ASSEMB-BDS CARDS-ASSOC HARDWARE",0.000625868763557484
"182",2009-01-01,"Defense","DLA","DLA","Other DoD","DLA","Weapons and Ammunition","Weapons and Ammunition","Launchers & Munitions","Products (All)","1005","GUNS, THROUGH 30 MM",0.000755050876813163
"183",2010-01-01,"Defense","DLA","DLA","Other DoD","DLA","Aircraft and Drones","Aircraft and Drones","Aircraft","Products (All)","1560","AIRFRAME STRUCTURAL COMPONENTS",0.00534478177150193
"184",2012-01-01,"Other Agencies","Justice","Justice","Justice","Justice","Facilities and Construction","Facilities and Construction","Other","Products (All)","7110","OFFICE FURNITURE",0.0160373087735558
"185",2006-01-01,"State and IAP","State","State","State","State","Weapons and Ammunition","Weapons and Ammunition","Launchers & Munitions","Products (All)","1080","CAMOUFLAGE AND DECEPTION EQUIPMENT",5.63490783410138e-05
"186",2007-01-01,"Defense","DLA","DLA","Other DoD","DLA","Aircraft and Drones","Aircraft and Drones","Aircraft","Products (All)","1560","AIRFRAME STRUCTURAL COMPONENTS",0.00224872151756651
"187",2009-01-01,"Defense","Navy","Navy","Navy","Navy","Facilities and Construction","Facilities and Construction","Other","Products (All)","7110","OFFICE FURNITURE",0.00114176741718987
"188",2008-01-01,"State and IAP","State","State","State","State","Facilities and Construction","Facilities and Construction","Other","Products (All)","7110","OFFICE FURNITURE",0.00108088826464208
"189",2007-01-01,"Defense","Army","Army","Army","Army","Land Vehicles","Land Vehicles","Ground Vehicles","Products (All)","4910","MOTOR VEHICLE MAINT EQ",0.0011246189246829
"190",2005-01-01,"Defense","DLA","DLA","Other DoD","DLA","Other Products","Other","Other","Products (All)","3110","BEARINGS, ANTIFRICTION, UNMOUNTED",0.00537983672982958
"191",2008-01-01,"Defense","Navy","Navy","Navy","Navy","Land Vehicles","Land Vehicles","Ground Vehicles","Products (All)","2350","COMBAT ASSAULT & TACTICAL VEH",0.6751908985141
"192",2006-01-01,"Defense","DLA","DLA","Other DoD","DLA","Electronics and Communications","Electronics and Communications","Electronics & Communications","Products (All)","5995","CABLE CORD WIRE ASSEMBLY - COMM EQ",0.000693552995391705
"193",2012-01-01,"Defense","DLA","DLA","Other DoD","DLA","Land Vehicles","Land Vehicles","Ground Vehicles","Products (All)","2510","VEH CAB BODY FRAME STRUCTURAL COMP",0.00376334614354855
"194",2002-01-01,"Defense","Navy","Navy","Navy","Navy","Aircraft and Drones","Aircraft and Drones","Aircraft","Products (All)","4920","AIRCRAFT MAINT & REP SHOP EQ",0.000345110590684361
"195",2001-01-01,"Defense","Navy","Navy","Navy","Navy","Facilities and Construction","Facilities and Construction","Other","Products (All)","4010","CHAIN AND WIRE ROPE",0.00103453703703704
"196",2008-01-01,"Defense","Army","Army","Army","Army","Weapons and Ammunition","Weapons and Ammunition","Launchers & Munitions","Products (All)","1310","AMMUNITION, OVER 30 MM UP TO 75 MM",0.0099327981670282
"197",2011-01-01,"Defense","Navy","Navy","Navy","Navy","Other Products","Other","Clothing & Subsistence","Products (All)","6515","MED & SURGICAL INSTRUMENTS,EQ & SUP",0.000264985984053714
"198",2010-01-01,"Defense","Air Force","Air Force","Air Force","Air Force","Electronics and Communications","Electronics and Communications","Electronics & Communications","Products (All)","5820","RADIO AND TELEVISION COMMUNICATION EQUIPMENT, EXCEPT AIRBORNE",0.000131607595207531
"199",2005-01-01,"Other Agencies","Justice","Justice","Justice","Justice","Electronics and Communications","Electronics and Communications","ICT","Services (Non-R&D)","D399","IT AND TELECOM- OTHER IT AND TELECOMMUNICATIONS",0.0183783369443451
"200",2011-01-01,"Defense","DLA","DLA","Other DoD","DLA","Land Vehicles","Land Vehicles","Ground Vehicles","Products (All)","2510","VEH CAB BODY FRAME STRUCTURAL COMP",0.0081188747167436
"201",2006-01-01,"Other Agencies","Interior","Interior","Interior","Interior","Other R&D and Knowledge Based","Other","PAMS","Services (Non-R&D)","B599","OTHER SPECIAL STUDIES AND ANALYSES",0.000217477258064516
"202",2012-01-01,"Defense","Air Force","Air Force","Air Force","Air Force","Electronics and Communications","Electronics and Communications","Electronics & Communications","Products (All)","7030","ADP SOFTWARE",0.00397609321388117
"203",2011-01-01,"Defense","Navy","Navy","Navy","Navy","Electronics and Communications","Electronics and Communications","ICT","Services (Non-R&D)","D316","IT AND TELECOM- TELECOMMUNICATIONS NETWORK MANAGEMENT",0.000114649129248846
"204",2007-01-01,"DHS","CBP","CBP","CBP","CBP","Facilities and Construction","Facilities and Construction","FRS&C","Services (Non-R&D)","S215","HOUSEKEEPING- WAREHOUSING/STORAGE",5.05107194971377e-06
"205",2011-01-01,"Defense","Air Force","Air Force","Air Force","Air Force","Other Services","Other","ERS","Services (Non-R&D)","J099","MAINT-REP OF MISC EQ",0.000148971884179606
"206",2011-01-01,"Defense","Army","Army","Army","Army","Facilities and Construction","Facilities and Construction","Other","Products (All)","6625","ELECT ELECTRONIC MEASURING INSTRUMT",0.000427372555602182
"207",2007-01-01,"Defense","Other DoD","Additional DoD Components","Other DoD","Other DoD","Other R&D and Knowledge Based","Other","Advanced Technology Development (6.3)","R&D","AA13","R&D- AGRICULTURE: INSECT AND DISEASE CONTROL (ADVANCED DEVELOPMENT)",0.00194899876529352
"208",2006-01-01,"Defense","Army","Army","Army","Army","Facilities and Construction","Facilities and Construction","Other","Products (All)","3990","MISC MATERIALS HANDLING EQ",0.0176454524423963
"209",2005-01-01,"Defense","Army","Army","Army","Army","Electronics and Communications","Electronics and Communications","Engines & Power Plants","Products (All)","6115","GENERATORS & GENERATOR SETS ELECT",3.49636515314027e-05
"210",2005-01-01,"Other Agencies","Transportation","Transportation","Transportation","Transportation","Other R&D and Knowledge Based","Other","Advanced Technology Development (6.3)","R&D","AT53","PIPELINE SAFETY (ADVANCED)",0
"211",2008-01-01,"Other Agencies","Justice","Justice","Justice","Justice","Other Products","Other","Clothing & Subsistence","Products (All)","8920","BAKERY AND CEREAL PRODUCTS",4.45371800433839e-05
"212",2005-01-01,"Defense","DLA","DLA","Other DoD","DLA","Electronics and Communications","Electronics and Communications","Electronics & Communications","Products (All)","5995","CABLE CORD WIRE ASSEMBLY - COMM EQ",0.00118005482064116
"213",2008-01-01,"DHS","CBP","CBP","CBP","CBP","Other Services","Other","ERS","Services (Non-R&D)","J016","MAINT-REP OF AIRCRAFT COMPONENTS",9.33523969631237e-05
"214",2011-01-01,"Defense","DLA","DLA","Other DoD","DLA","Other Products","Other","Other","Products (All)","4820","VALVES, NONPOWERED",0.00102173267939572
"215",2012-01-01,"Defense","DLA","DLA","Other DoD","DLA","Other Products","Other","Other","Products (All)","4820","VALVES, NONPOWERED",0.00127028429615899
"216",2009-01-01,"Defense","Army","Army","Army","Army","Weapons and Ammunition","Weapons and Ammunition","Launchers & Munitions","Products (All)","1315","AMMUNITION, 75 MM THROUGH 125 MM.",0.0141168144728296
"217",2011-01-01,"Defense","DLA","DLA","Other DoD","DLA","Land Vehicles","Land Vehicles","Ground Vehicles","Products (All)","2540","VEHICULAR FURNITURE AND ACCESSORIES",0.00305658621485522
"218",2011-01-01,"Defense","Navy","Navy","Navy","Navy","Land Vehicles","Land Vehicles","Ground Vehicles","Products (All)","2350","COMBAT ASSAULT & TACTICAL VEH",0.763937510123794
"219",2006-01-01,"Defense","Navy","Navy","Navy","Navy","Other R&D and Knowledge Based","Other","PAMS","Services (Non-R&D)","R499","OTHER PROFESSIONAL SERVICES",0.00112803998847926
"220",2005-01-01,"Defense","Army","Army","Army","Army","Electronics and Communications","Electronics and Communications","Electronics & Communications","Products (All)","7030","ADP SOFTWARE",0.00239435466571326
"221",2011-01-01,"Defense","Navy","Navy","Navy","Navy","Aircraft and Drones","Aircraft and Drones","Aircraft","Products (All)","1560","AIRFRAME STRUCTURAL COMPONENTS",0.000158842845153168
